OBJECTID,ORIGID,CountyName,PopulationCensus16,Date,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
5025,7,Galway,258058,09/09/2020,2020/09/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,553,214.2929109,,,1972288.286,17079158586
5026,8,Kerry,147707,09/09/2020,2020/09/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,342,231.5394666,,,1753779.819,12483603408
5027,9,Kildare,222504,09/09/2020,2020/09/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2359,1060.205659,,,422182.0368,4726063622
5028,10,Kilkenny,99232,09/09/2020,2020/09/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,428,431.3124798,,,453397.5722,5585391835
5029,11,Laois,84697,09/09/2020,2020/09/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,403,475.8137833,,,398512.4622,4731211499
5030,12,Leitrim,32044,09/09/2020,2020/09/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,104,324.5537386,,,453253.685,4618679673
5031,13,Limerick,194899,09/09/2020,2020/09/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,844,433.0448078,,,673892.6905,7206726912
5032,14,Longford,40873,09/09/2020,2020/09/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,313,765.7867052,,,315245.1728,3097977869
5033,15,Louth,128884,09/09/2020,2020/09/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,863,669.5943639,,,352203.5172,2386326963
5034,16,Mayo,130507,09/09/2020,2020/09/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,596,456.6804846,,,2101964.077,16036984139
5035,17,Meath,195044,09/09/2020,2020/09/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,933,478.3536023,,,554844.7505,6658570746
5036,18,Monaghan,61386,09/09/2020,2020/09/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.6150588,,,392803.0473,3768943157
5037,19,Offaly,77961,09/09/2020,2020/09/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,661,847.8598273,,,561440.3786,5558826350
5038,20,Roscommon,64544,09/09/2020,2020/09/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,372,576.3510164,,,622494.1546,7278743876
5039,21,Sligo,65535,09/09/2020,2020/09/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.6184482,,,682286.8703,5348370378
5040,22,Tipperary,159553,09/09/2020,2020/09/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,739,463.1689783,,,781276.5797,11551196729
5041,23,Waterford,116176,09/09/2020,2020/09/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,220,189.3678557,,,643184.904,4848379555
5042,24,Westmeath,88770,09/09/2020,2020/09/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,693,780.669145,,,422669.3327,5208705730
5043,25,Wexford,149722,09/09/2020,2020/09/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,327,218.4047769,,,589324.4767,6332221063
5044,26,Wicklow,142425,09/09/2020,2020/09/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,778,546.2524136,,,427539.1986,5580728579
5045,1,Carlow,56932,10/09/2020,2020/09/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,244,428.5814656,,,319348.5725,2432351721
5046,2,Cavan,76176,10/09/2020,2020/09/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,903,1185.412728,,,515954.4965,5575009911
5047,3,Clare,118817,10/09/2020,2020/09/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,494,415.7654208,,,1013948.95,8722541706
5048,4,Cork,542868,10/09/2020,2020/09/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1674,308.3622538,,,2129949.409,19529490886
5049,5,Donegal,159192,10/09/2020,2020/09/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,559,351.1482989,,,2145085.774,14624041937
5050,6,Dublin,1347359,10/09/2020,2020/09/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14327,1063.339466,,,449433.5318,2612632655
5051,7,Galway,258058,10/09/2020,2020/09/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,558,216.2304598,,,1972288.286,17079158586
5052,8,Kerry,147707,10/09/2020,2020/09/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,343,232.2164826,,,1753779.819,12483603408
5053,9,Kildare,222504,10/09/2020,2020/09/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2363,1062.00338,,,422182.0368,4726063622
5054,10,Kilkenny,99232,10/09/2020,2020/09/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,430,433.3279587,,,453397.5722,5585391835
5055,11,Laois,84697,10/09/2020,2020/09/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,408,481.7171801,,,398512.4622,4731211499
5056,12,Leitrim,32044,10/09/2020,2020/09/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,105,327.6744476,,,453253.685,4618679673
5057,13,Limerick,194899,10/09/2020,2020/09/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,854,438.1756705,,,673892.6905,7206726912
5058,14,Longford,40873,10/09/2020,2020/09/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,317,775.5731167,,,315245.1728,3097977869
5059,15,Louth,128884,10/09/2020,2020/09/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,880,682.7845194,,,352203.5172,2386326963
5060,16,Mayo,130507,10/09/2020,2020/09/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,597,457.446727,,,2101964.077,16036984139
5061,17,Meath,195044,10/09/2020,2020/09/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,935,479.3790119,,,554844.7505,6658570746
5062,18,Monaghan,61386,10/09/2020,2020/09/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.6150588,,,392803.0473,3768943157
5063,19,Offaly,77961,10/09/2020,2020/09/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,663,850.4252126,,,561440.3786,5558826350
5064,20,Roscommon,64544,10/09/2020,2020/09/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,373,577.9003471,,,622494.1546,7278743876
5065,21,Sligo,65535,10/09/2020,2020/09/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.6184482,,,682286.8703,5348370378
5066,22,Tipperary,159553,10/09/2020,2020/09/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,740,463.7957293,,,781276.5797,11551196729
5067,23,Waterford,116176,10/09/2020,2020/09/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,222,191.0893816,,,643184.904,4848379555
5068,24,Westmeath,88770,10/09/2020,2020/09/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,699,787.4281852,,,422669.3327,5208705730
5069,25,Wexford,149722,10/09/2020,2020/09/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,327,218.4047769,,,589324.4767,6332221063
5070,26,Wicklow,142425,10/09/2020,2020/09/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,784,550.4651571,,,427539.1986,5580728579
5071,1,Carlow,56932,11/09/2020,2020/09/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,245,430.337947,,,319348.5725,2432351721
5072,2,Cavan,76176,11/09/2020,2020/09/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,904,1186.725478,,,515954.4965,5575009911
5073,3,Clare,118817,11/09/2020,2020/09/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,496,417.4486816,,,1013948.95,8722541706
5074,4,Cork,542868,11/09/2020,2020/09/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1680,309.4674949,,,2129949.409,19529490886
5075,5,Donegal,159192,11/09/2020,2020/09/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,565,354.9173325,,,2145085.774,14624041937
5076,6,Dublin,1347359,11/09/2020,2020/09/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14402,1068.905911,,,449433.5318,2612632655
5077,7,Galway,258058,11/09/2020,2020/09/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,561,217.3929892,,,1972288.286,17079158586
5078,8,Kerry,147707,11/09/2020,2020/09/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,347,234.9245466,,,1753779.819,12483603408
5079,9,Kildare,222504,11/09/2020,2020/09/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2367,1063.8011,,,422182.0368,4726063622
5080,10,Kilkenny,99232,11/09/2020,2020/09/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,431,434.3356982,,,453397.5722,5585391835
5081,11,Laois,84697,11/09/2020,2020/09/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,413,487.6205769,,,398512.4622,4731211499
5082,12,Leitrim,32044,11/09/2020,2020/09/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,108,337.0365747,,,453253.685,4618679673
5083,13,Limerick,194899,11/09/2020,2020/09/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,856,439.201843,,,673892.6905,7206726912
5084,14,Longford,40873,11/09/2020,2020/09/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,320,782.9129254,,,315245.1728,3097977869
5085,15,Louth,128884,11/09/2020,2020/09/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,889,689.7675429,,,352203.5172,2386326963
5086,16,Mayo,130507,11/09/2020,2020/09/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,598,458.2129694,,,2101964.077,16036984139
5087,17,Meath,195044,11/09/2020,2020/09/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,942,482.9679457,,,554844.7505,6658570746
5088,18,Monaghan,61386,11/09/2020,2020/09/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.6150588,,,392803.0473,3768943157
5089,19,Offaly,77961,11/09/2020,2020/09/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,667,855.5559831,,,561440.3786,5558826350
5090,20,Roscommon,64544,11/09/2020,2020/09/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,377,584.0976698,,,622494.1546,7278743876
5091,21,Sligo,65535,11/09/2020,2020/09/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.6184482,,,682286.8703,5348370378
5092,22,Tipperary,159553,11/09/2020,2020/09/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,741,464.4224803,,,781276.5797,11551196729
5093,23,Waterford,116176,11/09/2020,2020/09/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,226,194.5324335,,,643184.904,4848379555
5094,24,Westmeath,88770,11/09/2020,2020/09/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,702,790.8077053,,,422669.3327,5208705730
5095,25,Wexford,149722,11/09/2020,2020/09/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,332,221.7442994,,,589324.4767,6332221063
5096,26,Wicklow,142425,11/09/2020,2020/09/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,788,553.2736528,,,427539.1986,5580728579
5097,1,Carlow,56932,12/09/2020,2020/09/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,246,432.0944284,,,319348.5725,2432351721
5098,2,Cavan,76176,12/09/2020,2020/09/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,904,1186.725478,,,515954.4965,5575009911
5099,3,Clare,118817,12/09/2020,2020/09/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,502,422.498464,,,1013948.95,8722541706
5100,4,Cork,542868,12/09/2020,2020/09/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1681,309.6517017,,,2129949.409,19529490886
5101,5,Donegal,159192,12/09/2020,2020/09/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,578,363.083572,,,2145085.774,14624041937
5102,6,Dublin,1347359,12/09/2020,2020/09/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14556,1080.335679,,,449433.5318,2612632655
5103,7,Galway,258058,12/09/2020,2020/09/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,562,217.780499,,,1972288.286,17079158586
5104,8,Kerry,147707,12/09/2020,2020/09/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,348,235.6015626,,,1753779.819,12483603408
5105,9,Kildare,222504,12/09/2020,2020/09/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2375,1067.396541,,,422182.0368,4726063622
5106,10,Kilkenny,99232,12/09/2020,2020/09/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,431,434.3356982,,,453397.5722,5585391835
5107,11,Laois,84697,12/09/2020,2020/09/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,416,491.162615,,,398512.4622,4731211499
5108,12,Leitrim,32044,12/09/2020,2020/09/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,108,337.0365747,,,453253.685,4618679673
5109,13,Limerick,194899,12/09/2020,2020/09/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,864,443.3065331,,,673892.6905,7206726912
5110,14,Longford,40873,12/09/2020,2020/09/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,321,785.3595283,,,315245.1728,3097977869
5111,15,Louth,128884,12/09/2020,2020/09/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,893,692.8711089,,,352203.5172,2386326963
5112,16,Mayo,130507,12/09/2020,2020/09/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,601,460.5116967,,,2101964.077,16036984139
5113,17,Meath,195044,12/09/2020,2020/09/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,944,483.9933553,,,554844.7505,6658570746
5114,18,Monaghan,61386,12/09/2020,2020/09/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.6150588,,,392803.0473,3768943157
5115,19,Offaly,77961,12/09/2020,2020/09/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,671,860.6867536,,,561440.3786,5558826350
5116,20,Roscommon,64544,12/09/2020,2020/09/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,377,584.0976698,,,622494.1546,7278743876
5117,21,Sligo,65535,12/09/2020,2020/09/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.6184482,,,682286.8703,5348370378
5118,22,Tipperary,159553,12/09/2020,2020/09/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,742,465.0492313,,,781276.5797,11551196729
5119,23,Waterford,116176,12/09/2020,2020/09/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,248,213.4692191,,,643184.904,4848379555
5120,24,Westmeath,88770,12/09/2020,2020/09/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,707,796.4402388,,,422669.3327,5208705730
5121,25,Wexford,149722,12/09/2020,2020/09/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,335,223.748013,,,589324.4767,6332221063
